# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = CC_model
# start_datetime = 2023-07-24 11:02:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 1500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = /tmp/tmpk70t8efj/6y26nmip.json
# init = /tmp/tmpk70t8efj/bsoyusr0.json
# random
#   seed = 66295
# output
#   file = /home/undercover/teaching/internships/ia/2022-23/Code/output/fQ-Lfree/CC/CC-20230724120204.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Om,lambda,theta.1,theta.2,theta.3,E,guess.1,H.1,H.2,H.3,H.4,H.5,H.6,H.7,H.8,H.9,H.10,H.11,H.12,H.13,H.14,H.15,H.16,H.17,H.18,H.19,H.20,H.21,H.22,H.23,H.24,H.25,H.26,H.27,H.28,H.29,H.30,H.31,H.32
-8.92039,0.989647,0.397221,3,11,0,11.6848,0.696859,0.309359,0.395888,0.696859,0.309359,0.395888,2.91343,2.95878,71.471,72.028,72.9038,74.4729,74.7702,75.4469,75.4814,78.0325,78.4198,81.3764,82.6057,83.5108,83.5291,84.6734,85.6284,86.8529,87.2669,87.3522,93.3585,98.4168,102.741,104.724,110.98,111.323,112.702,122.543,143.129,148.354,154.023,162.693,182.584,203.025
-9.27603,0.848399,0.397221,2,7,0,10.3461,0.677375,0.331338,0.387559,0.677375,0.331338,0.387559,3.00827,3.05046,69.6204,70.2074,71.1299,72.7812,73.0937,73.8049,73.8411,76.5179,76.9236,80.0159,81.2988,82.2422,82.2613,83.453,84.4464,85.7188,86.1487,86.2372,92.4555,97.669,102.112,104.146,110.548,110.898,112.308,122.34,143.243,148.535,154.275,163.045,183.143,203.773
-9.00008,1,0.397221,2,3,0,9.28736,0.682448,0.330441,0.387901,0.682448,0.330441,0.387901,3.00446,3.04677,70.1356,70.7252,71.6516,73.3101,73.6239,74.3383,74.3746,77.0634,77.4709,80.5774,81.8663,82.8142,82.8334,84.0307,85.029,86.3076,86.7396,86.8285,93.0779,98.3185,102.785,104.83,111.267,111.619,113.037,123.125,144.148,149.472,155.245,164.067,184.285,205.039
-8.8044,0.809367,0.397221,2,7,0,10.6216,0.709145,0.312034,0.394882,0.709145,0.312034,0.394882,2.92513,2.97009,72.7497,73.3223,74.2225,75.8353,76.1408,76.8362,76.8716,79.4928,79.8906,82.9273,84.1895,85.1187,85.1375,86.3122,87.2924,88.549,88.9739,89.0613,95.2226,100.408,104.84,106.872,113.28,113.631,115.044,125.118,146.183,151.528,157.327,166.194,186.535,207.434
-9.91702,0.909488,0.397221,3,11,0,10.2262,0.655571,0.429581,0.348397,0.655571,0.429581,0.348397,3.40027,3.43043,68.0557,68.8307,70.0445,72.2038,72.6105,73.5337,73.5806,77.0253,77.5434,81.4592,83.0673,84.2441,84.2679,85.7475,86.9755,88.5413,89.0686,89.1771,96.716,102.932,108.17,110.552,117.999,118.404,120.033,131.552,155.257,161.217,167.666,177.497,199.947,222.912
-9.76476,1,0.397221,2,3,0,9.93915,0.648446,0.40111,0.36009,0.648446,0.40111,0.36009,3.29146,3.32479,67.116,67.8218,68.9285,70.9013,71.2734,72.1189,72.1618,75.3249,75.8018,79.415,80.9032,81.9938,82.0158,83.3888,84.5297,85.9863,86.4772,86.5782,93.6191,99.4497,104.377,106.621,113.649,114.032,115.572,126.477,148.983,154.65,160.787,170.146,191.536,213.433
-9.53296,0.925852,0.397221,3,7,0,10.8275,0.669388,0.404965,0.358524,0.669388,0.404965,0.358524,3.3064,3.33929,69.3112,70.0483,71.2037,73.2629,73.6513,74.5335,74.5783,77.8778,78.3751,82.1415,83.6922,84.8285,84.8514,86.2816,87.4698,88.9864,89.4976,89.6027,96.9301,102.994,108.116,110.45,117.753,118.15,119.75,131.077,154.444,160.327,166.696,176.409,198.606,221.327
-9.21301,0.963262,0.397221,3,15,0,10.3505,0.723427,0.282207,0.40598,0.723427,0.282207,0.40598,2.79189,2.84144,74.006,74.5253,75.3423,76.8078,77.0856,77.7185,77.7507,80.1408,80.5042,83.2844,84.4433,85.2976,85.3149,86.3966,87.3004,88.4608,88.8535,88.9344,94.6533,99.4973,103.656,105.568,111.617,111.949,113.287,122.856,142.987,148.114,153.683,162.208,181.803,201.972
-9.22939,0.999615,0.397221,1,1,0,9.23525,0.723925,0.281573,0.406213,0.723925,0.281573,0.406213,2.78899,2.83864,74.0526,74.5709,75.3863,76.849,77.1263,77.758,77.7902,80.1759,80.5387,83.314,84.471,85.3239,85.3412,86.4211,87.3234,88.482,88.8741,88.9549,94.6655,99.5031,103.657,105.567,111.609,111.941,113.277,122.837,142.953,148.075,153.64,162.161,181.743,201.902
-9.34162,0.896252,0.397221,3,7,0,11.0529,0.700163,0.292489,0.402183,0.700163,0.292489,0.402183,2.83852,2.88644,71.6951,72.2191,73.0434,74.5213,74.8014,75.4394,75.4718,77.8795,78.2454,81.0423,82.207,83.0652,83.0826,84.1687,85.0757,86.2397,86.6335,86.7146,92.4408,97.2802,101.428,103.333,109.354,109.684,111.014,120.517,140.463,145.536,151.044,159.472,178.83,198.742
-8.71758,0.989501,0.397221,3,11,0,10.1294,0.686423,0.34822,0.381059,0.686423,0.34822,0.381059,3.07916,3.11905,70.6675,71.2984,72.2895,74.062,74.3972,75.1598,75.1986,78.0649,78.4988,81.8014,83.1691,84.1742,84.1945,85.4629,86.5195,87.8717,88.3282,88.4222,95.0119,100.519,105.202,107.343,114.072,114.439,115.919,126.434,148.285,153.809,159.797,168.942,189.883,211.361
-8.99504,0.988221,0.397221,2,5,0,9.08016,0.669326,0.374883,0.370606,0.669326,0.374883,0.370606,3.18794,3.22441,69.0915,69.7633,70.8176,72.7003,73.056,73.8645,73.9055,76.9376,77.3956,80.8741,82.3108,83.3651,83.3864,84.7152,85.8207,87.2338,87.7104,87.8085,94.6659,100.369,105.203,107.409,114.327,114.704,116.223,126.993,149.291,154.916,161.01,170.309,191.582,213.377
-9.44928,0.865952,0.397221,2,3,0,9.65016,0.680652,0.388652,0.365115,0.680652,0.388652,0.365115,3.2427,3.27749,70.3592,71.0725,72.1915,74.1879,74.5647,75.4211,75.4646,78.6724,79.1565,82.8283,84.3426,85.4531,85.4755,86.8743,88.0373,89.5228,90.0237,90.1268,97.321,103.291,108.342,110.645,117.862,118.255,119.837,131.052,154.23,160.072,166.398,176.049,198.116,220.715
-12.0271,0.723459,0.397221,2,3,0,12.0573,0.68846,0.417963,0.353204,0.68846,0.417963,0.353204,3.3563,3.38772,71.3827,72.1701,73.4039,75.6007,76.0147,76.9549,77.0026,80.5145,81.0433,85.0434,86.6881,87.8924,87.9167,89.4317,90.6896,92.2944,92.835,92.9462,100.685,107.077,112.469,114.923,122.599,123.017,124.697,136.585,161.076,167.237,173.906,184.074,207.301,231.067
-10.7105,0.983789,0.397221,3,11,0,13.021,0.716013,0.252139,0.41691,0.716013,0.252139,0.41691,2.65095,2.70557,73.0455,73.4967,74.2068,75.4817,75.7236,76.2749,76.3029,78.3883,78.7059,81.1404,82.1578,82.909,82.9242,83.8764,84.6732,85.6976,86.0447,86.1162,91.1918,95.5197,99.2542,100.977,106.446,106.747,107.961,116.675,135.151,139.877,145.019,152.903,171.069,189.811
-9.53684,0.996521,0.397221,2,7,0,10.8363,0.715185,0.273034,0.409341,0.715185,0.273034,0.409341,2.74964,2.80069,73.1005,73.5946,74.372,75.7669,76.0314,76.634,76.6647,78.9418,79.2882,81.94,83.0463,83.8623,83.8788,84.9122,85.7761,86.8858,87.2614,87.3388,92.8165,97.4654,101.463,103.302,109.128,109.448,110.738,119.972,139.444,144.409,149.804,158.068,177.074,196.65
-9.7415,0.95723,0.397221,3,11,0,11.578,0.650261,0.393057,0.363345,0.650261,0.393057,0.363345,3.26002,3.29429,67.2481,67.9388,69.0222,70.9545,71.3192,72.1479,72.1899,75.2925,75.7605,79.3093,80.7722,81.8447,81.8664,83.2171,84.3398,85.7738,86.2572,86.3567,93.2963,99.0507,103.917,106.136,113.084,113.463,114.986,125.779,148.074,153.691,159.774,169.053,190.265,211.987
-10.2418,0.936863,0.397221,2,5,0,10.9164,0.637647,0.433942,0.346579,0.637647,0.433942,0.346579,3.41664,3.44633,66.2256,66.9887,68.1835,70.3084,70.7085,71.6167,71.6628,75.05,75.5593,79.4068,80.9861,82.1417,82.1651,83.6176,84.823,86.3597,86.8771,86.9835,94.3776,100.471,105.602,107.936,115.229,115.625,117.22,128.497,151.692,157.522,163.83,173.446,195.403,217.861
-10.9437,0.915095,0.397221,2,3,0,11.1421,0.641903,0.469852,0.331331,0.641903,0.469852,0.331331,3.54849,3.57454,66.9251,67.7709,69.0929,71.4375,71.878,72.8768,72.9275,76.6393,77.1958,81.3863,83.1002,84.3522,84.3774,85.9487,87.2506,88.9081,89.4656,89.5802,97.5192,104.03,109.496,111.978,119.718,120.139,121.829,133.76,158.226,164.365,171.004,181.119,204.195,227.778
-10.803,0.960678,0.397221,2,3,0,11.5195,0.628147,0.459904,0.335606,0.628147,0.459904,0.335606,3.51246,3.53948,65.4204,66.2269,67.4881,69.7266,70.1474,71.1019,71.1504,74.7011,75.2338,79.2493,80.8933,82.0946,82.1189,83.6273,84.8777,86.4701,87.0059,87.1161,94.7528,101.023,106.293,108.686,116.155,116.56,118.192,129.713,153.357,159.292,165.713,175.495,197.817,220.634
-11.693,0.85271,0.397221,3,7,0,11.7791,0.620511,0.436955,0.345319,0.620511,0.436955,0.345319,3.42789,3.45727,64.4665,65.2153,66.3877,68.4721,68.8645,69.7551,69.8003,73.1211,73.6203,77.3904,78.9375,80.0694,80.0922,81.5147,82.695,84.1995,84.706,84.8102,92.0467,98.0072,103.026,105.308,112.438,112.826,114.385,125.406,148.07,153.766,159.929,169.323,190.77,212.705
-11.5634,1,0.397221,1,3,0,12.3812,0.616382,0.472231,0.330302,0.616382,0.472231,0.330302,3.55705,3.58287,64.2809,65.098,66.3752,68.6396,69.065,70.0295,70.0784,73.6618,74.1989,78.2427,79.8963,81.104,81.1283,82.644,83.8996,85.4981,86.0357,86.1462,93.8003,100.075,105.343,107.734,115.192,115.597,117.225,128.717,152.28,158.192,164.585,174.325,196.544,219.25
-11.4241,1,0.397221,2,3,0,11.6946,0.622441,0.492089,0.321625,0.622441,0.492089,0.321625,3.62772,3.65167,65.0541,65.9216,67.276,69.6733,70.1231,71.1423,71.1939,74.9729,75.5383,79.7885,81.5231,82.7888,82.8143,84.4015,85.7155,87.3869,87.9487,88.0642,96.0492,102.58,108.054,110.536,118.273,118.693,120.381,132.284,156.653,162.763,169.368,179.429,202.37,225.804
-11.7376,0.999476,0.397221,2,3,0,11.8123,0.614095,0.493236,0.321119,0.614095,0.493236,0.321119,3.63176,3.65561,64.1899,65.0481,66.3881,68.7596,69.2045,70.2126,70.2637,74.0011,74.5602,78.7628,80.4778,81.7292,81.7544,83.3235,84.6224,86.2746,86.83,86.9442,94.8365,101.29,106.699,109.153,116.797,117.212,118.88,130.64,154.715,160.751,167.276,177.214,199.876,223.025
-12.2623,0.989347,0.397221,2,3,0,12.3482,0.606547,0.502835,0.316859,0.606547,0.502835,0.316859,3.66539,3.68837,63.4684,64.3361,65.6902,68.0847,68.5337,69.5506,69.6021,73.3687,73.9318,78.1602,79.8842,81.1416,81.1669,82.743,84.0472,85.7056,86.263,86.3775,94.2909,100.755,106.169,108.623,116.268,116.683,118.351,130.104,154.149,160.175,166.689,176.609,199.225,222.324
