# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = BAO_model
# start_datetime = 2023-07-24 10:20:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = /tmp/tmpzlq1t49o/1ffs1emt.json
# init = /tmp/tmpzlq1t49o/f88cv5v3.json
# random
#   seed = 89435
# output
#   file = /home/undercover/teaching/internships/ia/2022-23/Code/output/LCDM/BAO/BAO-20230724112018.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Om,rf,c,theta.1,theta.2,Dv,dv.1,dv.2,dv.3,dv.4,dv.5,dv.6
# Adaptation terminated
# Step size = 0.289487
# Diagonal elements of inverse mass matrix:
# 0.000626255, 0.00247327
-2.34475,0.943026,0.289487,2,3,0,2.65166,0.724841,0.384404,147.78,299792,0.724841,0.384404,3385.54,1272.35,1660.65,2033.02,2112.4,2430.61,3715.03
-2.9107,0.841012,0.289487,2,7,0,4.03212,0.71851,0.409222,147.78,299792,0.71851,0.409222,3350.02,1289.06,1678.83,2051.12,2130.31,2447.17,3718.25
-2.75095,0.928091,0.289487,3,15,0,4.68457,0.7172,0.345222,147.78,299792,0.7172,0.345222,3534.76,1259.08,1649.27,2026.01,2106.64,2430.89,3754.26
-3.3346,0.901116,0.289487,3,9,0,5.07251,0.733707,0.437779,147.78,299792,0.733707,0.437779,3212.01,1287.43,1672.72,2039.17,2116.93,2427.46,3665.25
-1.91286,0.987573,0.289487,5,31,0,4.28046,0.710413,0.346731,147.78,299792,0.710413,0.346731,3563.88,1265.82,1657.87,2036.29,2117.26,2442.87,3771.15
-1.91286,0.877451,0.289487,1,1,0,2.32549,0.710413,0.346731,147.78,299792,0.710413,0.346731,3563.88,1265.82,1657.87,2036.29,2117.26,2442.87,3771.15
-2.38463,0.794487,0.289487,2,7,0,3.81758,0.705308,0.375851,147.78,299792,0.705308,0.375851,3503.32,1285.46,1679.05,2057.03,2137.67,2461.16,3769.83
-4.66222,0.936424,0.289487,3,15,0,5.37435,0.753036,0.441211,147.78,299792,0.753036,0.441211,3121.85,1272.33,1652.65,2014.18,2090.88,2397.09,3616.8
-4.9109,0.999344,0.289487,3,15,0,6.81883,0.756324,0.469662,147.78,299792,0.756324,0.469662,3047.04,1279.81,1658.63,2017.32,2093.24,2395.86,3594.43
-4.73846,1,0.289487,2,3,0,4.91551,0.754276,0.472655,147.78,299792,0.754276,0.472655,3049.09,1282.54,1661.78,2020.73,2096.69,2399.41,3597.7
-4.62401,0.932866,0.289487,2,5,0,5.587,0.733041,0.465785,147.78,299792,0.733041,0.465785,3152.18,1298.33,1683.14,2047.69,2124.88,2432.6,3652.29
-5.33092,0.998439,0.289487,2,7,0,6.63889,0.758899,0.490274,147.78,299792,0.758899,0.490274,2994.99,1284.47,1662.06,2018.63,2093.99,2394.01,3577.87
-4.67859,0.957859,0.289487,2,3,0,5.84086,0.75295,0.475505,147.78,299792,0.75295,0.475505,3048.57,1284.61,1664.11,2023.16,2099.13,2401.81,3599.36
-4.47796,1,0.289487,2,3,0,4.70339,0.748841,0.475056,147.78,299792,0.748841,0.475056,3066.23,1287.93,1668.46,2028.52,2104.7,2408.25,3609.31
-6.2312,0.727441,0.289487,2,5,0,7.5754,0.765105,0.4661,147.78,299792,0.765105,0.4661,3019.42,1271.33,1648.09,2005.01,2080.57,2381.84,3575.85
-4.93382,1,0.289487,2,3,0,6.25646,0.754836,0.483714,147.78,299792,0.754836,0.483714,3024.24,1285.75,1664.54,2022.54,2098.24,2399.72,3590.71
-5.06888,1,0.289487,2,3,0,5.09636,0.755558,0.488694,147.78,299792,0.755558,0.488694,3011.37,1286.76,1665.22,2022.68,2098.24,2399.08,3586.46
-3.5337,0.958482,0.289487,3,7,0,5.59319,0.742579,0.428227,147.78,299792,0.742579,0.428227,3195.77,1276.09,1659.29,2024.26,2101.76,2411.47,3648.54
-3.23236,0.953638,0.289487,1,3,0,4.0347,0.733248,0.434286,147.78,299792,0.733248,0.434286,3222.16,1286.47,1671.95,2038.76,2116.62,2427.62,3668.2
-3.89835,0.983686,0.289487,2,3,0,4.02983,0.746606,0.444592,147.78,299792,0.746606,0.444592,3141.14,1278.99,1660.85,2023.67,2100.62,2407.78,3630.38
-3.47073,0.933818,0.289487,2,5,0,4.66466,0.722119,0.426119,147.78,299792,0.722119,0.426119,3291.41,1292.94,1681.49,2051.67,2130.29,2444.53,3700.25
-3.03094,0.999829,0.289487,2,3,0,3.68514,0.730605,0.426485,147.78,299792,0.730605,0.426485,3252.31,1285.66,1671.98,2040,2118.17,2430.56,3678.81
-2.93555,0.988911,0.289487,2,3,0,3.12416,0.733871,0.420311,147.78,299792,0.733871,0.420311,3252.66,1280.33,1665.9,2033.56,2111.68,2424.05,3673.94
-2.27153,0.986959,0.289487,5,31,0,3.99954,0.722326,0.37468,147.78,299792,0.722326,0.37468,3424.04,1269.87,1658.87,2032.5,2112.23,2432.07,3726.37
-2.54003,0.986391,0.289487,2,3,0,2.57065,0.725414,0.37555,147.78,299792,0.725414,0.37555,3407.05,1267.63,1655.8,2028.6,2108.14,2427.21,3718.11
