# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = SS_model
# start_datetime = 2023-07-24 11:09:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 1500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = /tmp/tmpktel93p0/ieqht_a3.json
# init = /tmp/tmpktel93p0/jbv7kn3x.json
# random
#   seed = 28102
# output
#   file = /home/undercover/teaching/internships/ia/2022-23/Code/output/fQ-Lfree/SS/LISA/SS-20230724120926.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Om,k,lambda,deriv_0,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,E,intofEinv,correction,dGW.1,dGW.2,dGW.3,dGW.4,dGW.5,dGW.6,dGW.7,dGW.8,dGW.9,dGW.10,dGW.11,dGW.12,dGW.13,dGW.14,dGW.15
-10.0151,1,0.44314,2,7,0,11.7911,0.704986,0.296815,2.9979,0.400577,0.324084,1.08109,1.21505,2.31337,2.46911,2.47812,2.50911,2.96361,4.32335,4.3299,4.383,4.45473,5.96331,7.60766,9.41759,10.4521,0.196516,0.402787,1.07294,1.12476,1.12761,1.13729,1.2619,1.51497,1.51591,1.52348,1.53352,1.70419,1.83391,1.93899,1.98761,10.4521,1.98761,0.945916,0.988944,2.38583,11.0086,12.0972,12.1596,12.374,15.4485,24.0669,24.1067,24.4293,24.8636,33.6652,42.6768,52.064,57.2259
-8.76054,1,0.44314,2,3,0,10.0601,0.698854,0.287711,2.9979,0.403951,0.312388,1.07822,1.20779,2.28185,2.43482,2.44367,2.47413,2.92087,4.25849,4.26494,4.31719,4.38778,5.87253,7.49115,9.27289,10.2914,0.196766,0.403928,1.08119,1.13373,1.13662,1.14644,1.27284,1.5297,1.53065,1.53834,1.54853,1.72183,1.85355,1.96028,2.00965,10.2914,2.00965,0.944842,0.999005,2.41339,11.1791,12.2878,12.3514,12.5698,15.702,24.4865,24.5272,24.856,25.2988,34.2732,43.4632,53.0372,58.3021
-8.28507,0.971359,0.44314,2,7,0,9.49628,0.703963,0.258121,2.9979,0.414755,0.275193,1.06902,1.18429,2.17643,2.32003,2.32835,2.35697,2.77748,4.04052,4.04661,4.09601,4.16274,5.56723,7.09925,8.78614,9.75051,0.197571,0.407654,1.10957,1.16468,1.16772,1.17803,1.31084,1.58129,1.5823,1.5904,1.60114,1.78388,1.92285,2.03548,2.08759,9.75051,2.08759,0.941312,0.996325,2.41804,11.3518,12.4892,12.5545,12.7786,15.9961,25.0357,25.0776,25.4162,25.8722,35.1193,44.5939,54.4679,59.8991
-9.11725,0.735321,0.44314,1,3,0,10.1678,0.710596,0.272287,2.9979,0.409613,0.292844,1.07339,1.19551,2.22748,2.37564,2.38422,2.41374,2.84701,4.1463,4.15256,4.20335,4.27195,5.71542,7.2895,9.02244,10.0131,0.197187,0.405867,1.09567,1.14951,1.15247,1.16254,1.29216,1.55584,1.55682,1.56472,1.57518,1.75321,1.88857,1.99826,2.049,10.0131,2.049,0.94301,0.984836,2.3848,11.1224,12.2312,12.2948,12.5133,15.6478,24.4464,24.4871,24.8166,25.2603,34.2549,43.4682,53.0682,58.348
-8.04492,1,0.44314,2,3,0,9.11553,0.708671,0.256793,2.9979,0.415235,0.273553,1.06861,1.18324,2.17158,2.31475,2.32304,2.35158,2.77088,4.03046,4.03653,4.0858,4.15235,5.55313,7.08115,8.76366,9.72553,0.197607,0.407821,1.1109,1.16614,1.16918,1.17952,1.31264,1.58375,1.58476,1.59289,1.60365,1.78685,1.92618,2.0391,2.09134,9.72553,2.09134,0.941152,0.989914,2.403,11.2883,12.4199,12.4848,12.7078,15.9091,24.9039,24.9456,25.2826,25.7363,34.9382,44.3667,54.1929,59.5978
-8.10792,0.988842,0.44314,1,3,0,8.11158,0.709413,0.257933,2.9979,0.414823,0.274961,1.06896,1.18414,2.17574,2.31929,2.3276,2.35621,2.77655,4.0391,4.04518,4.09457,4.16127,5.56524,7.09669,8.78296,9.74698,0.197576,0.407677,1.10976,1.16489,1.16792,1.17824,1.31109,1.58163,1.58264,1.59075,1.60149,1.7843,1.92332,2.03599,2.08812,9.74698,2.08812,0.94129,0.988701,2.39961,11.2663,12.3952,12.46,12.6824,15.876,24.8483,24.8898,25.2259,25.6785,34.8568,44.261,54.0617,59.4525
-8.38077,0.972476,0.44314,2,7,0,9.04184,0.702803,0.277682,2.9979,0.407641,0.299641,1.07507,1.1998,2.24664,2.3965,2.40517,2.43502,2.87305,4.18588,4.19221,4.24351,4.31282,5.77086,7.36066,9.11083,10.1113,0.19704,0.405188,1.09053,1.1439,1.14684,1.15682,1.28529,1.54652,1.54749,1.55532,1.56568,1.74201,1.87606,1.98469,2.03494,10.1113,2.03494,0.943653,0.994925,2.40722,11.1997,12.3142,12.3781,12.5977,15.7474,24.586,24.6269,24.9578,25.4034,34.4368,43.6889,53.3286,58.6301
-8.98949,0.86095,0.44314,1,3,0,9.2423,0.706706,0.28156,2.9979,0.406217,0.304553,1.07629,1.20288,2.26031,2.41139,2.42013,2.45021,2.89164,4.21411,4.22048,4.27215,4.34196,5.81038,7.41139,9.17384,10.1813,0.196935,0.404701,1.08688,1.13993,1.14285,1.15277,1.28043,1.53994,1.5409,1.54868,1.55897,1.73411,1.86725,1.97512,2.02503,10.1813,2.02503,0.944114,0.988838,2.39107,11.1055,12.2091,12.2724,12.4898,15.6085,24.358,24.3984,24.726,25.1671,34.1079,43.2645,52.8044,58.0508
-9.95093,0.928496,0.44314,2,7,0,10.0994,0.695744,0.267931,2.9979,0.4112,0.287386,1.07204,1.19205,2.2119,2.35868,2.36717,2.39642,2.82581,4.11406,4.12027,4.17063,4.23867,5.67027,7.23153,8.95045,9.93308,0.197306,0.406416,1.09988,1.1541,1.15708,1.16723,1.29781,1.56351,1.5645,1.57246,1.58301,1.76245,1.89889,2.00945,2.0606,9.93308,2.0606,0.94249,1.00654,2.43903,11.398,12.536,12.6013,12.8255,16.0432,25.0777,25.1195,25.4579,25.9135,35.151,44.614,54.4746,59.898
-8.90989,1,0.44314,2,7,0,10.5896,0.710843,0.269012,2.9979,0.410807,0.288738,1.07238,1.19291,2.21578,2.3629,2.37142,2.40073,2.83109,4.12208,4.12831,4.17878,4.24695,5.68151,7.24596,8.96837,9.953,0.197276,0.40628,1.09883,1.15295,1.15593,1.16606,1.2964,1.56159,1.56258,1.57053,1.58105,1.76014,1.89631,2.00665,2.0577,9.953,2.0577,0.942619,0.984998,2.38642,11.1466,12.259,12.3229,12.5421,15.6875,24.5183,24.5591,24.8899,25.3352,34.3641,43.6131,53.2506,58.5513
-8.04661,1,0.44314,1,3,0,8.81176,0.708202,0.258065,2.9979,0.414775,0.275124,1.069,1.18425,2.17622,2.31981,2.32813,2.35674,2.77721,4.04009,4.04619,4.09558,4.16231,5.56664,7.09849,8.7852,9.74946,0.197573,0.407661,1.10963,1.16475,1.16778,1.17809,1.31091,1.58139,1.5824,1.59051,1.60124,1.784,1.92299,2.03563,2.08775,9.74946,2.08775,0.941306,0.990371,2.40361,11.2844,12.415,12.4799,12.7027,15.9012,24.8873,24.9289,25.2656,25.7189,34.9112,44.3299,54.1455,59.5446
-8.21832,0.977637,0.44314,2,7,0,8.32923,0.710543,0.257907,2.9979,0.414833,0.274929,1.06895,1.18412,2.17565,2.31918,2.32749,2.3561,2.77642,4.0389,4.04499,4.09437,4.16107,5.56496,7.09634,8.78252,9.74649,0.197577,0.407681,1.10978,1.16492,1.16795,1.17827,1.31113,1.58168,1.58269,1.5908,1.60154,1.78435,1.92339,2.03606,2.08819,9.74649,2.08819,0.941287,0.987132,2.39581,11.2486,12.3757,12.4404,12.6625,15.8511,24.8094,24.8508,25.1865,25.6384,34.8024,44.1919,53.9774,59.3598
-9.29473,0.919458,0.44314,3,15,0,10.4763,0.695045,0.288143,2.9979,0.403792,0.31294,1.07835,1.20813,2.28335,2.43645,2.44531,2.4758,2.92291,4.26159,4.26804,4.32034,4.39097,5.87686,7.49671,9.27981,10.299,0.196754,0.403874,1.08079,1.1333,1.13619,1.146,1.27232,1.52899,1.52994,1.53763,1.54781,1.72098,1.8526,1.95925,2.00859,10.299,2.00859,0.944894,1.00441,2.4263,11.2368,12.351,12.415,12.6344,15.7824,24.6106,24.6514,24.9819,25.4269,34.4459,43.6814,53.3027,58.5937
-8.9511,0.943203,0.44314,3,7,0,9.74495,0.697122,0.281233,2.9979,0.406337,0.304138,1.07618,1.20262,2.25916,2.41014,2.41887,2.44894,2.89007,4.21173,4.2181,4.26975,4.33951,5.80706,7.40713,9.16854,10.1754,0.196943,0.404742,1.08719,1.14026,1.14318,1.15311,1.28083,1.54049,1.54146,1.54923,1.55953,1.73477,1.86799,1.97592,2.02586,10.1754,2.02586,0.944075,1.00248,2.42418,11.2609,12.3801,12.4443,12.6648,15.8275,24.7006,24.7417,25.0739,25.5212,34.5886,43.8748,53.5498,58.8705
-8.94401,0.988411,0.44314,3,7,0,9.70035,0.699497,0.293258,2.9979,0.401898,0.3195,1.07997,1.21221,2.3011,2.45576,2.46471,2.4955,2.94698,4.29813,4.30464,4.35741,4.42869,5.92801,7.56235,9.36133,10.3896,0.196614,0.403233,1.07614,1.12823,1.1311,1.14084,1.26614,1.52066,1.52161,1.52923,1.53932,1.71101,1.8415,1.94722,1.99612,10.3896,1.99612,0.945497,0.997244,2.40713,11.1236,12.2248,12.288,12.5049,15.6154,24.3363,24.3766,24.703,25.1425,34.0501,43.1707,52.6718,57.8965
-8.98515,0.988532,0.44314,3,7,0,9.09724,0.700954,0.292792,2.9979,0.402071,0.318901,1.07982,1.21184,2.29949,2.45401,2.46295,2.49371,2.9448,4.29481,4.30131,4.35404,4.42527,5.92337,7.5564,9.35393,10.3814,0.196626,0.403291,1.07656,1.12869,1.13156,1.14131,1.2667,1.52141,1.52236,1.52999,1.54009,1.71191,1.8425,1.9483,1.99725,10.3814,1.99725,0.945442,0.995241,2.40246,11.1042,12.2037,12.2668,12.4833,15.5889,24.2963,24.3365,24.6625,25.1013,33.9952,43.1019,52.5885,57.8053
-8.31603,0.990095,0.44314,2,7,0,9.34042,0.705633,0.250487,2.9979,0.417503,0.2658,1.06669,1.17827,2.14845,2.28953,2.29771,2.32583,2.7393,3.98235,3.98835,4.03699,4.10269,5.48572,6.99459,8.65613,9.60604,0.197777,0.408618,1.11731,1.17316,1.17623,1.18668,1.3213,1.59562,1.59665,1.60487,1.61577,1.8012,1.94225,2.05657,2.10946,9.60604,2.10946,0.940391,0.995171,2.41823,11.3945,12.5394,12.6051,12.8307,16.0708,25.1786,25.2207,25.562,26.0216,35.3419,44.8932,54.8482,60.3242
-8.33038,0.827082,0.44314,2,3,0,9.63857,0.711857,0.256165,2.9979,0.415461,0.272779,1.06842,1.18275,2.16929,2.31225,2.32053,2.34903,2.76775,4.0257,4.03176,4.08097,4.14744,5.54646,7.07259,8.75302,9.7137,0.197624,0.407901,1.11154,1.16683,1.16988,1.18022,1.31349,1.58492,1.58593,1.59406,1.60484,1.78826,1.92776,2.04081,2.09312,9.7137,2.09312,0.941077,0.985581,2.39272,11.2434,12.3707,12.4354,12.6576,15.847,24.8088,24.8502,25.186,25.6381,34.8064,44.2008,53.9914,59.3768
-8.78611,0.981534,0.44314,2,7,0,9.74708,0.699421,0.268381,2.9979,0.411037,0.287949,1.07218,1.19241,2.21352,2.36044,2.36894,2.39821,2.82801,4.1174,4.12362,4.17403,4.24212,5.67495,7.23755,8.95792,9.94139,0.197294,0.406359,1.09944,1.15362,1.1566,1.16674,1.29722,1.56271,1.5637,1.57166,1.58219,1.76148,1.89781,2.00828,2.05939,9.94139,2.05939,0.942544,1.00118,2.42587,11.3341,12.4655,12.5305,12.7534,15.9525,24.9345,24.9761,25.3125,25.7654,34.9491,44.3568,54.1599,59.5515
-8.86388,0.997463,0.44314,3,11,0,9.26029,0.716881,0.220606,2.9979,0.428111,0.229812,1.05771,1.15488,2.03554,2.16628,2.17386,2.19996,2.58458,3.74605,3.75166,3.79719,3.85868,5.15426,6.56887,8.12722,9.01829,0.198571,0.412401,1.14952,1.20849,1.21174,1.22279,1.36531,1.65654,1.65763,1.66637,1.67796,1.87522,2.02538,2.14712,2.20346,9.01829,2.20346,0.936746,0.984309,2.40397,11.5021,12.672,12.7391,12.9699,16.2865,25.6315,25.6748,26.0254,26.4974,36.0772,45.9018,56.1465,61.7833
-10.7341,0.931982,0.44314,2,3,0,11.3021,0.728123,0.202714,2.9979,0.434353,0.208853,1.05246,1.14105,1.96515,2.08927,2.09647,2.12128,2.48749,3.59718,3.60255,3.6461,3.70494,4.94518,6.30022,7.79336,8.64726,0.199038,0.41467,1.17039,1.23151,1.23488,1.24633,1.39429,1.69727,1.69841,1.70751,1.71958,1.92511,2.08165,2.2086,2.26735,8.64726,2.26735,0.934534,0.972002,2.38155,11.5093,12.6894,12.7572,12.9901,16.3402,25.7964,25.8403,26.1953,26.6734,36.3795,46.339,56.7279,62.4452
-8.5662,0.992599,0.44314,2,5,0,11.2322,0.716327,0.226801,2.9979,0.425931,0.237171,1.05955,1.1597,2.05942,2.19236,2.20007,2.22661,2.61739,3.79624,3.80194,3.84812,3.91052,5.2247,6.65937,8.23966,9.14325,0.198407,0.411616,1.14258,1.20086,1.20407,1.21499,1.35576,1.64323,1.6443,1.65293,1.66436,1.85899,2.00711,2.1272,2.18277,9.14325,2.18277,0.937507,0.984068,2.40079,11.449,12.6103,12.677,12.906,16.1972,25.4655,25.5084,25.856,26.3241,35.8214,45.5599,55.7136,61.3001
-8.57522,0.747899,0.44314,2,3,0,10.3071,0.716884,0.227161,2.9979,0.425804,0.2376,1.05966,1.15998,2.06079,2.19387,2.20159,2.22815,2.61928,3.79914,3.80484,3.85106,3.91351,5.22877,6.66459,8.24615,9.15045,0.198398,0.411571,1.14218,1.20043,1.20363,1.21454,1.35521,1.64247,1.64354,1.65216,1.66358,1.85806,2.00607,2.12606,2.18159,9.15045,2.18159,0.937551,0.983246,2.39864,11.4365,12.5964,12.663,12.8917,16.1787,25.4351,25.4779,25.8251,26.2926,35.7774,45.5029,55.6432,61.2222
-9.11857,0.95758,0.44314,2,3,0,9.23558,0.719837,0.216647,2.9979,0.429499,0.225136,1.05654,1.15181,2.02016,2.14946,2.15696,2.18278,2.5634,3.71362,3.71918,3.76427,3.82519,5.10873,6.51038,8.05453,8.93751,0.198675,0.412903,1.15403,1.21346,1.21673,1.22786,1.37153,1.66525,1.66635,1.67517,1.68686,1.88587,2.03737,2.16021,2.21705,8.93751,2.21705,0.936259,0.980908,2.39734,11.4951,12.6663,12.7335,12.9645,16.2858,25.6474,25.6907,26.042,26.515,36.1142,45.9599,56.2273,61.8769
-9.60062,0.924888,0.44314,4,15,0,10.1181,0.699054,0.304427,2.9979,0.397737,0.333956,1.08351,1.22114,2.33942,2.49743,2.50657,2.53801,2.99889,4.37685,4.38348,4.43728,4.50995,6.03818,7.70373,9.5369,10.5847,0.196305,0.401835,1.06621,1.11744,1.12026,1.12984,1.253,1.50302,1.50395,1.51143,1.52135,1.68991,1.81802,1.92179,1.9698,10.5847,1.9698,0.946808,0.996192,2.40062,11.0418,12.1311,12.1936,12.4081,15.4838,24.1023,24.1421,24.4647,24.8989,33.6982,42.7064,52.0891,57.2484
-10.2103,0.966819,0.44314,3,11,0,10.9776,0.726225,0.216926,2.9979,0.429401,0.225466,1.05662,1.15203,2.02125,2.15065,2.15815,2.18399,2.5649,3.71592,3.72148,3.7666,3.82757,5.11195,6.51452,8.05968,8.94324,0.198667,0.412868,1.1537,1.21311,1.21638,1.2275,1.37109,1.66463,1.66573,1.67454,1.68622,1.88511,2.03651,2.15927,2.21609,8.94324,2.21609,0.936293,0.972235,2.37603,11.3912,12.5516,12.6182,12.8471,16.1379,25.4132,25.4562,25.8042,26.2728,35.7835,45.5382,55.7107,61.3081
-8.18292,0.955952,0.44314,2,7,0,11.1399,0.706524,0.250875,2.9979,0.417364,0.266275,1.0668,1.17857,2.14988,2.29109,2.29927,2.32742,2.74126,3.98533,3.99133,4.04001,4.10576,5.48989,6.99995,8.66278,9.61344,0.197766,0.408569,1.11692,1.17272,1.17579,1.18623,1.32077,1.59488,1.59591,1.60412,1.61501,1.80031,1.94125,2.05548,2.10833,9.61344,2.10833,0.940438,0.993854,2.41488,11.3765,12.5194,12.585,12.8103,16.0448,25.1364,25.1784,25.5192,25.9779,35.2815,44.8156,54.7527,60.2188
-8.02877,0.996168,0.44314,2,7,0,8.2407,0.709524,0.250701,2.9979,0.417427,0.266062,1.06675,1.17844,2.14924,2.29039,2.29857,2.32671,2.74038,3.984,3.98999,4.03865,4.10438,5.48802,6.99754,8.65979,9.61012,0.197771,0.408591,1.1171,1.17292,1.17599,1.18643,1.32101,1.59522,1.59624,1.60446,1.61535,1.80071,1.9417,2.05596,2.10884,9.61012,2.10884,0.940417,0.98968,2.40481,11.33,12.4683,12.5337,12.758,15.9795,25.0348,25.0767,25.416,25.8729,35.1394,44.6355,54.533,59.9773
-8.1954,0.966154,0.44314,2,5,0,8.36335,0.713159,0.2383,2.9979,0.421858,0.250972,1.06299,1.16869,2.10307,2.24003,2.24797,2.27529,2.67725,3.88771,3.89355,3.94094,4.00496,5.35301,6.82417,8.44442,9.37078,0.198102,0.41016,1.13007,1.18713,1.19027,1.20095,1.33864,1.6195,1.62055,1.62897,1.64013,1.83013,1.97469,2.09187,2.14609,9.37078,2.14609,0.938912,0.986594,2.40224,11.3879,12.5376,12.6036,12.8302,16.0861,25.2464,25.2888,25.6322,26.0946,35.4748,45.0903,55.114,60.6284
-9.38134,0.86813,0.44314,3,11,0,9.64943,0.695588,0.278925,2.9979,0.407185,0.301214,1.07546,1.20079,2.25103,2.40128,2.40998,2.4399,2.87903,4.19495,4.20129,4.25272,4.32218,5.78356,7.37696,9.13108,10.1338,0.197007,0.405032,1.08936,1.14262,1.14555,1.15551,1.28372,1.5444,1.54537,1.55318,1.56352,1.73946,1.87322,1.9816,2.03174,10.1338,2.03174,0.943801,1.00505,2.43125,11.3053,12.4298,12.4943,12.7158,15.8938,24.8108,24.852,25.1859,25.6355,34.7486,44.0821,53.8065,59.1545
-9.02708,0.954152,0.44314,1,3,0,9.91334,0.698103,0.295095,2.9979,0.401216,0.321865,1.08055,1.21368,2.30745,2.46266,2.47164,2.50254,2.95558,4.31117,4.3177,4.37065,4.44216,5.94627,7.58579,9.39043,10.422,0.196563,0.403002,1.07448,1.12643,1.12929,1.139,1.26394,1.51771,1.51866,1.52625,1.53632,1.70747,1.83756,1.94295,1.99171,10.422,1.99171,0.945713,0.998956,2.4106,11.1309,12.2323,12.2954,12.5123,15.6229,24.3431,24.3834,24.7098,25.1492,34.0554,43.1743,52.6735,57.8971
-8.97105,0.998696,0.44314,2,3,0,9.10606,0.696855,0.288386,2.9979,0.403702,0.313251,1.07843,1.20832,2.2842,2.43738,2.44624,2.47674,2.92406,4.26334,4.26979,4.32211,4.39278,5.87931,7.49985,9.2837,10.3034,0.196747,0.403844,1.08057,1.13306,1.13594,1.14576,1.27202,1.52859,1.52954,1.53722,1.5474,1.7205,1.85207,1.95867,2.00799,10.3034,2.00799,0.944922,1.00177,2.41982,11.2056,12.3167,12.3804,12.5993,15.7382,24.541,24.5817,24.9113,25.3549,34.3479,43.5567,53.1502,58.4259
-9.87711,0.974063,0.44314,3,11,0,10.1129,0.723032,0.206472,2.9979,0.433049,0.213218,1.05355,1.14395,1.98012,2.10565,2.11294,2.13802,2.50818,3.62895,3.63437,3.67834,3.73775,4.98981,6.35758,7.86465,8.72649,0.198941,0.414193,1.1659,1.22655,1.22989,1.24126,1.38802,1.68842,1.68954,1.69857,1.71053,1.91424,2.06937,2.19517,2.25339,8.72649,2.25339,0.935,0.978229,2.39516,11.5501,12.7324,12.8003,13.0335,16.3887,25.8552,25.899,26.2544,26.7329,36.4468,46.4132,56.8084,62.5289
-9.11364,1,0.44314,2,3,0,10.0718,0.72121,0.223294,2.9979,0.427166,0.232999,1.05851,1.15697,2.04593,2.17763,2.18527,2.21156,2.59886,3.76791,3.77356,3.81937,3.88126,5.18494,6.60829,8.1762,9.07272,0.1985,0.412061,1.14649,1.20516,1.20839,1.21938,1.36113,1.65072,1.6518,1.66049,1.67201,1.86812,2.01738,2.1384,2.1944,9.07272,2.1944,0.937077,0.977969,2.38737,11.4062,12.5649,12.6314,12.8599,16.1445,25.3969,25.4397,25.7868,26.2541,35.7373,45.4621,55.6022,61.1814
-10.1844,0.960742,0.44314,3,11,0,12.3687,0.69081,0.307814,2.9979,0.396468,0.338374,1.08459,1.22385,2.35092,2.50993,2.51912,2.55077,3.01445,4.40044,4.40711,4.46122,4.5343,6.07118,7.74608,9.58949,10.6431,0.196211,0.401412,1.06326,1.11424,1.11704,1.12657,1.24911,1.49781,1.49874,1.50618,1.51604,1.6837,1.8111,1.91431,1.96205,10.6431,1.96205,0.947204,1.00757,2.42684,11.1469,12.2455,12.3085,12.5248,15.6262,24.3155,24.3556,24.6808,25.1185,33.989,43.0695,52.5273,57.7278
-10.1279,0.994394,0.44314,1,1,0,10.2504,0.691013,0.305922,2.9979,0.397177,0.335903,1.08399,1.22234,2.3445,2.50295,2.51211,2.54365,3.00577,4.38727,4.39392,4.44786,4.52071,6.05276,7.72245,9.56014,10.6105,0.196264,0.401648,1.0649,1.11602,1.11883,1.12839,1.25128,1.50071,1.50164,1.50911,1.519,1.68716,1.81495,1.91848,1.96636,10.6105,1.96636,0.946983,1.00756,2.42748,11.1585,12.2588,12.3219,12.5386,15.6452,24.3498,24.3901,24.7158,25.1543,34.0411,43.1385,52.6141,57.8244
-8.18767,0.965485,0.44314,3,15,0,11.4563,0.710109,0.258455,2.9979,0.414635,0.275606,1.06912,1.18455,2.17764,2.32136,2.32968,2.35832,2.77914,4.04304,4.04914,4.09857,4.16535,5.57077,7.10379,8.79178,9.75678,0.197562,0.407612,1.10924,1.16432,1.16735,1.17765,1.31039,1.58067,1.58168,1.58978,1.60051,1.78313,1.92202,2.03458,2.08665,9.75678,2.08665,0.941353,0.98765,2.39686,11.2506,12.3777,12.4424,12.6645,15.8529,24.8104,24.8518,25.1874,25.6393,34.8022,44.1906,53.9748,59.3564
-8.44785,0.998308,0.44314,3,11,0,8.54938,0.700815,0.27228,2.9979,0.409616,0.292836,1.07339,1.19551,2.22746,2.37562,2.3842,2.41371,2.84698,4.14625,4.15251,4.2033,4.2719,5.71536,7.28941,9.02234,10.013,0.197188,0.405868,1.09568,1.14951,1.15247,1.16254,1.29217,1.55585,1.55683,1.56473,1.5752,1.75323,1.88859,1.99827,2.04902,10.013,2.04902,0.94301,0.998583,2.4181,11.2777,12.402,12.4665,12.688,15.8663,24.7878,24.8291,25.1632,25.613,34.7333,44.0753,53.8093,59.1629
-8.48536,0.968758,0.44314,2,3,0,8.74974,0.70063,0.271243,2.9979,0.409994,0.291534,1.07307,1.19468,2.22376,2.37159,2.38015,2.4096,2.84195,4.1386,4.14485,4.19553,4.264,5.70464,7.27565,9.00525,9.99398,0.197216,0.405999,1.09667,1.1506,1.15357,1.16365,1.29351,1.55767,1.55865,1.56656,1.57705,1.75541,1.89103,2.00092,2.05176,9.99398,2.05176,0.942886,0.999007,2.41951,11.2897,12.4155,12.4801,12.7019,15.8849,24.82,24.8613,25.196,25.6465,34.7811,44.138,53.8877,59.2499
-8.47977,0.994797,0.44314,1,3,0,8.67889,0.700925,0.280024,2.9979,0.406781,0.302606,1.0758,1.20166,2.25491,2.4055,2.41422,2.44421,2.88429,4.20295,4.20931,4.26084,4.33044,5.79477,7.39134,9.14894,10.1536,0.196977,0.404894,1.08832,1.1415,1.14442,1.15437,1.28234,1.54253,1.5435,1.55129,1.56162,1.73722,1.87072,1.97889,2.02893,10.1536,2.02893,0.943932,0.99723,2.41193,11.21,12.3245,12.3885,12.608,15.7579,24.5955,24.6364,24.9673,25.4128,34.4443,43.6941,53.3311,58.631
-9.05767,0.944175,0.44314,2,3,0,9.40131,0.69658,0.281587,2.9979,0.406207,0.304587,1.07629,1.20291,2.26041,2.41149,2.42023,2.45032,2.89177,4.2143,4.22068,4.27236,4.34216,5.81066,7.41174,9.17428,10.1818,0.196934,0.404697,1.08686,1.1399,1.14282,1.15274,1.28039,1.53989,1.54086,1.54863,1.55892,1.73405,1.86719,1.97506,2.02496,10.1818,2.02496,0.944117,1.00321,2.4258,11.2667,12.3863,12.4505,12.6711,15.835,24.7114,24.7524,25.0848,25.5322,34.6027,43.8921,53.5703,58.8928
-9.30591,0.982062,0.44314,2,3,0,9.34081,0.69573,0.279958,2.9979,0.406806,0.302521,1.07578,1.20161,2.25467,2.40525,2.41396,2.44395,2.88397,4.20247,4.20882,4.26034,4.32994,5.79409,7.39047,9.14786,10.1524,0.196978,0.404902,1.08839,1.14157,1.14449,1.15444,1.28243,1.54264,1.54361,1.55141,1.56173,1.73736,1.87087,1.97906,2.0291,10.1524,2.0291,0.943924,1.00469,2.42999,11.2942,12.4172,12.4816,12.7029,15.8765,24.7808,24.822,25.1554,25.6043,34.704,44.0235,53.7333,59.0733
-8.72331,0.977373,0.44314,3,11,0,10.3528,0.717032,0.223244,2.9979,0.427184,0.23294,1.05849,1.15693,2.04574,2.17742,2.18506,2.21135,2.5986,3.76751,3.77315,3.81896,3.88084,5.18437,6.60756,8.17529,9.07171,0.198501,0.412067,1.14654,1.20522,1.20846,1.21944,1.36121,1.65083,1.65191,1.6606,1.67212,1.86825,2.01753,2.13856,2.19456,9.07171,2.19456,0.937071,0.983674,2.40131,11.4731,12.6387,12.7056,12.9355,16.2393,25.5463,25.5894,25.9386,26.4087,35.9478,45.73,55.93,61.5422
-15.0649,0.168309,0.44314,1,3,0,16.7582,0.705873,0.205557,2.9979,0.433366,0.212154,1.05329,1.14324,1.97648,2.10168,2.10894,2.13396,2.50316,3.62124,3.62665,3.67052,3.72979,4.97899,6.34366,7.84736,8.70727,0.198965,0.414309,1.16699,1.22775,1.2311,1.24249,1.38953,1.69056,1.69169,1.70073,1.71271,1.91687,2.07233,2.19841,2.25676,8.70727,2.25676,0.934887,1.00216,2.45417,11.8409,13.0534,13.123,13.3623,16.8036,26.5141,26.5591,26.9237,27.4145,37.3795,47.6038,58.2682,64.1369
